date,state,district,pincode,demo_age_5_17,demo_age_17_
24-10-2025,Mizoram,Kolasib,796091,0,3
24-10-2025,Mizoram,Lunglei,796181,1,0
24-10-2025,Mizoram,Lunglei,796751,2,11
24-10-2025,Mizoram,Mammit,796431,0,4
24-10-2025,Mizoram,Serchhip,796186,0,5
25-10-2025,Mizoram,Aizawl,796001,0,26
25-10-2025,Mizoram,Aizawl,796005,6,20
25-10-2025,Mizoram,Aizawl,796015,0,3
25-10-2025,Mizoram,Aizawl,796017,3,10
25-10-2025,Mizoram,Aizawl,796261,0,10
25-10-2025,Mizoram,Champhai,796261,0,2
25-10-2025,Mizoram,Champhai,796320,1,16
25-10-2025,Mizoram,Champhai,796370,0,2
25-10-2025,Mizoram,Kolasib,796070,0,3
25-10-2025,Mizoram,Lawngtlai,796891,2,9
25-10-2025,Mizoram,Lawngtlai,796901,1,2
25-10-2025,Mizoram,Lunglei,796701,5,17
25-10-2025,Mizoram,Lunglei,796730,1,4
25-10-2025,Mizoram,Lunglei,796751,1,6
25-10-2025,Mizoram,Mamit,796421,1,0
25-10-2025,Mizoram,Mammit,796081,1,0
25-10-2025,Mizoram,Saiha,796911,2,2
25-10-2025,Mizoram,Serchhip,796161,0,1
25-10-2025,Mizoram,Serchhip,796186,3,3
25-10-2025,Mizoram,Serchhip,796370,0,1
27-10-2025,Mizoram,Aizawl,796012,0,3
27-10-2025,Mizoram,Aizawl,796014,1,6
27-10-2025,Mizoram,Champhai,796320,1,5
27-10-2025,Mizoram,Kolasib,796081,0,5
27-10-2025,Mizoram,Kolasib,796091,1,4
27-10-2025,Mizoram,Kolasib,796101,0,5
27-10-2025,Mizoram,Lawngtlai,796891,0,4
27-10-2025,Mizoram,Lawngtlai,796901,0,3
27-10-2025,Mizoram,Mamit,796410,0,1
29-10-2025,Mizoram,Aizawl,796036,0,1
29-10-2025,Mizoram,Lunglei,796581,0,1
29-10-2025,Mizoram,Lunglei,796710,0,1
29-10-2025,Mizoram,Mammit,796441,0,1
29-10-2025,Mizoram,Serchhip,796370,0,1
28-10-2025,Mizoram,Kolasib,796070,0,3
28-10-2025,Mizoram,Kolasib,796091,0,2
28-10-2025,Mizoram,Kolasib,796101,3,2
28-10-2025,Mizoram,Lawngtlai,796891,1,11
28-10-2025,Mizoram,Mamit,796441,3,6
28-10-2025,Mizoram,Mammit,796441,0,1
28-10-2025,Mizoram,Saitual,796261,0,2
28-10-2025,Mizoram,Serchhip,796186,0,2
31-10-2025,Mizoram,Lunglei,796691,0,9
02-11-2025,Mizoram,Aizawl,796005,2,2
02-11-2025,Mizoram,Lawngtlai,796891,0,1
02-11-2025,Mizoram,Saiha,796911,1,0
01-11-2025,Mizoram,Kolasib,796410,0,1
01-11-2025,Mizoram,Lunglei,796181,0,1
03-11-2025,Mizoram,Kolasib,796075,1,0
05-11-2025,Mizoram,Aizawl,796007,0,4
05-11-2025,Mizoram,Aizawl,796111,0,1
05-11-2025,Mizoram,Lunglei,796770,0,1
05-11-2025,Mizoram,Mammit,796441,0,1
06-11-2025,Mizoram,Lunglei,796710,0,1
06-11-2025,Mizoram,Saitual,796290,1,0
07-11-2025,Mizoram,Lunglei,796710,0,4
07-11-2025,Mizoram,Serchhip,796186,0,3
08-11-2025,Mizoram,Lunglei,796691,1,4
08-11-2025,Mizoram,Lunglei,796770,0,1
08-11-2025,Mizoram,Mamit,796501,1,0
08-11-2025,Mizoram,Saitual,796290,0,1
09-11-2025,Mizoram,Aizawl,796014,0,1
11-11-2025,Mizoram,Khawzawl,796310,0,2
11-11-2025,Mizoram,Mammit,796441,0,2
12-11-2025,Mizoram,Mamit,796410,1,1
13-11-2025,Mizoram,Champhai,796261,0,1
13-11-2025,Mizoram,Kolasib,796091,0,1
16-11-2025,Mizoram,Aizawl,796008,1,2
16-11-2025,Mizoram,Aizawl,796261,1,1
16-11-2025,Mizoram,Kolasib,796101,0,1
16-11-2025,Mizoram,Lawngtlai,796770,0,10
16-11-2025,Mizoram,Lunglei,796730,0,2
16-11-2025,Mizoram,Lunglei,796751,1,4
17-11-2025,Mizoram,Saitual,796290,0,1
18-11-2025,Mizoram,Champhai,796370,0,1
18-11-2025,Mizoram,Lunglei,796181,0,1
18-11-2025,Mizoram,Lunglei,796581,0,1
02-12-2025,Mizoram,Mammit,796471,0,2
02-12-2025,Mizoram,Serchhip,796161,0,1
03-12-2025,Mizoram,Hnahthial,796571,0,2
03-12-2025,Mizoram,Saitual,796291,0,2
04-12-2025,Mizoram,Kolasib,796091,1,0
06-12-2025,Mizoram,Lunglei,796691,0,1
06-12-2025,Mizoram,Lunglei,796730,0,1
07-12-2025,Mizoram,Aizawl,796001,0,4
07-12-2025,Mizoram,Aizawl,796015,0,3
07-12-2025,Mizoram,Kolasib,796007,0,1
07-12-2025,Mizoram,Lunglei,796701,1,13
07-12-2025,Mizoram,Saiha,796911,0,1
10-12-2025,Mizoram,Aizawl,796161,1,0
12-12-2025,Mizoram,Aizawl,796012,0,2
12-12-2025,Mizoram,Aizawl,796015,0,2
12-12-2025,Mizoram,Lunglei,796770,0,1
13-12-2025,Mizoram,Aizawl,796015,0,1
13-12-2025,Mizoram,Aizawl,796261,0,1
14-12-2025,Mizoram,Aizawl,796015,0,4
14-12-2025,Mizoram,Champhai,796290,0,2
14-12-2025,Mizoram,Lunglei,796701,3,15
14-12-2025,Mizoram,Lunglei,796751,0,2
14-12-2025,Mizoram,Mamit,796441,0,2
15-12-2025,Mizoram,Hnahthial,796571,0,1
15-12-2025,Mizoram,Khawzawl,796310,0,1
18-12-2025,Mizoram,Serchhip,796310,0,1
19-12-2025,Mizoram,Serchhip,796161,0,2
27-11-2025,Mizoram,Lawngtlai,796810,0,1
27-11-2025,Mizoram,Lunglei,796770,0,1
27-11-2025,Mizoram,Mammit,796421,0,1
27-11-2025,Mizoram,Saitual,796291,0,1
22-12-2025,Mizoram,Saitual,796261,1,1
21-12-2025,Mizoram,Aizawl,796001,0,1
21-12-2025,Mizoram,Aizawl,796009,2,7
21-12-2025,Mizoram,Serchhip,796181,1,1
20-12-2025,Mizoram,Champhai,796290,0,2
20-12-2025,Mizoram,Mamit,796431,1,1
26-11-2025,Mizoram,Kolasib,796075,0,1
29-11-2025,Mizoram,Aizawl,796007,0,1
29-11-2025,Mizoram,Lawngtlai,796901,1,0
27-12-2025,Mizoram,Mammit,796431,0,1
31-12-2025,Mizoram,Aizawl,796111,0,1
31-12-2025,Mizoram,Champhai,796290,0,2
31-12-2025,Mizoram,Champhai,796310,0,2
31-12-2025,Mizoram,Lunglei,796751,0,2
23-12-2025,Mizoram,Aizawl,796015,0,1
23-12-2025,Mizoram,Serchhip,796181,0,1
24-12-2025,Mizoram,Aizawl,796005,0,1
24-12-2025,Mizoram,Hnahthial,796571,0,1
24-12-2025,Mizoram,Lunglei,796730,0,1
25-12-2025,Mizoram,Aizawl,796025,0,1
25-12-2025,Mizoram,Kolasib,796101,0,1
25-12-2025,Mizoram,Lawngtlai,796772,0,1
25-12-2025,Mizoram,Lunglei,796691,0,1
28-12-2025,Mizoram,Aizawl,796001,0,1
28-12-2025,Mizoram,Kolasib,796101,0,1
28-12-2025,Mizoram,Lunglei,796691,0,3
28-12-2025,Mizoram,Lunglei,796701,2,3
28-12-2025,Mizoram,Saiha,796901,0,4
29-12-2025,Mizoram,Aizawl,796001,0,2
29-12-2025,Mizoram,Aizawl,796004,0,1
29-12-2025,Mizoram,Aizawl,796007,0,3
29-12-2025,Mizoram,Aizawl,796008,0,2
29-12-2025,Mizoram,Aizawl,796014,0,1
29-12-2025,Mizoram,Aizawl,796017,0,8
29-12-2025,Mizoram,Aizawl,796025,1,0
29-12-2025,Mizoram,Aizawl,796410,0,1
29-12-2025,Mizoram,Kolasib,796070,0,2
29-12-2025,Mizoram,Serchhip,796181,1,2
01-01-2026,Mizoram,Lawngtlai,796891,0,11
03-01-2026,Mizoram,Lawngtlai,796891,0,1
02-01-2026,Mizoram,Lawngtlai,796770,3,7
02-01-2026,Mizoram,Lawngtlai,796891,1,4
02-01-2026,Mizoram,Lunglei,796701,0,3
23-12-2025,Mizoram,Aizawl,796001,0,9
23-12-2025,Mizoram,Aizawl,796008,0,1
23-12-2025,Mizoram,Aizawl,796190,0,1
23-12-2025,Mizoram,Champhai,796321,0,6
23-12-2025,Mizoram,Lunglei,796571,0,4
23-12-2025,Mizoram,Serchhip,796161,0,1
24-12-2025,Mizoram,Champhai,796310,0,1
24-12-2025,Mizoram,Lunglei,796701,1,0
24-12-2025,Mizoram,Lunglei,796751,0,1
25-12-2025,Mizoram,Aizawl,796005,0,1
18-12-2025,Mizoram,Aizawl,796008,1,1
18-12-2025,Mizoram,Champhai,796321,1,4
18-12-2025,Mizoram,Lunglei,796571,0,2
18-12-2025,Mizoram,Lunglei,796691,0,1
18-12-2025,Mizoram,Mammit,796441,2,1
18-12-2025,Mizoram,Saiha,796911,2,2
18-12-2025,Mizoram,Serchhip,796161,0,1
20-12-2025,Mizoram,Aizawl,796009,0,1
20-12-2025,Mizoram,Aizawl,796161,0,1
20-12-2025,Mizoram,Champhai,796321,0,1
20-12-2025,Mizoram,Saiha,796901,0,2
21-12-2025,Mizoram,Mamit,796431,0,2
26-12-2025,Mizoram,Aizawl,796012,0,1
27-12-2025,Mizoram,Lawngtlai,796891,0,6
27-12-2025,Mizoram,Lunglei,796701,0,1
19-12-2025,Mizoram,Aizawl,796005,0,3
19-12-2025,Mizoram,Aizawl,796008,1,2
19-12-2025,Mizoram,Aizawl,796410,1,0
19-12-2025,Mizoram,Champhai,796261,0,1
19-12-2025,Mizoram,Kolasib,796014,0,1
19-12-2025,Mizoram,Lawngtlai,796810,0,1
13-12-2025,Mizoram,Aizawl,796012,0,1
13-12-2025,Mizoram,Aizawl,796017,0,1
13-12-2025,Mizoram,Champhai,796290,0,2
13-12-2025,Mizoram,Hnahthial,796571,0,1
13-12-2025,Mizoram,Serchhip,796370,0,1
22-12-2025,Mizoram,Aizawl,796005,1,7
22-12-2025,Mizoram,Aizawl,796008,0,3
22-12-2025,Mizoram,Aizawl,796161,0,2
22-12-2025,Mizoram,Champhai,796320,0,1
22-12-2025,Mizoram,Mamit,796431,2,1
22-12-2025,Mizoram,Mamit,796471,2,0
22-12-2025,Mizoram,Mamit,796501,0,1
17-12-2025,Mizoram,Aizawl,796001,1,12
17-12-2025,Mizoram,Aizawl,796007,0,2
17-12-2025,Mizoram,Aizawl,796015,0,4
17-12-2025,Mizoram,Champhai,796290,0,5
17-12-2025,Mizoram,Champhai,796310,0,3
17-12-2025,Mizoram,Kolasib,796070,0,1
17-12-2025,Mizoram,Lawngtlai,796770,3,3
17-12-2025,Mizoram,Lawngtlai,796772,0,2
17-12-2025,Mizoram,Lawngtlai,796891,0,8
17-12-2025,Mizoram,Lunglei,796691,0,4
17-12-2025,Mizoram,Saiha,796911,0,1
17-12-2025,Mizoram,Serchhip,796181,0,5
10-12-2025,Mizoram,Aizawl,796001,1,13
10-12-2025,Mizoram,Aizawl,796007,0,8
10-12-2025,Mizoram,Aizawl,796017,0,8
10-12-2025,Mizoram,Aizawl,796261,0,5
10-12-2025,Mizoram,Champhai,796310,1,6
10-12-2025,Mizoram,Champhai,796320,3,3
10-12-2025,Mizoram,Kolasib,796082,0,1
10-12-2025,Mizoram,Lawngtlai,796770,1,10
10-12-2025,Mizoram,Lawngtlai,796891,1,6
10-12-2025,Mizoram,Mammit,796017,0,1
10-12-2025,Mizoram,Mammit,796431,0,2
10-12-2025,Mizoram,Mammit,796501,0,2
10-12-2025,Mizoram,Serchhip,796181,0,2
10-12-2025,Mizoram,Serchhip,796370,0,1
15-12-2025,Mizoram,Aizawl,796015,0,2
15-12-2025,Mizoram,Aizawl,796025,0,2
15-12-2025,Mizoram,Aizawl,796261,2,7
15-12-2025,Mizoram,Aizawl,796410,0,1
15-12-2025,Mizoram,Kolasib,796070,1,1
15-12-2025,Mizoram,Lunglei,796571,0,8
15-12-2025,Mizoram,Serchhip,796186,0,1
16-12-2025,Mizoram,Aizawl,796001,1,7
16-12-2025,Mizoram,Aizawl,796005,2,9
16-12-2025,Mizoram,Aizawl,796008,0,1
16-12-2025,Mizoram,Aizawl,796017,2,14
16-12-2025,Mizoram,Aizawl,796111,0,1
16-12-2025,Mizoram,Aizawl,796261,0,4
16-12-2025,Mizoram,Champhai,796290,0,5
16-12-2025,Mizoram,Kolasib,796101,0,2
16-12-2025,Mizoram,Lawngtlai,796901,0,2
16-12-2025,Mizoram,Lunglei,796571,1,4
16-12-2025,Mizoram,Lunglei,796581,0,1
16-12-2025,Mizoram,Lunglei,796691,0,2
16-12-2025,Mizoram,Lunglei,796701,2,14
16-12-2025,Mizoram,Mamit,796431,0,7
16-12-2025,Mizoram,Saiha,796911,0,2
16-12-2025,Mizoram,Serchhip,796181,2,2
09-12-2025,Mizoram,Aizawl,796005,0,7
09-12-2025,Mizoram,Aizawl,796008,0,5
09-12-2025,Mizoram,Champhai,796290,0,2
09-12-2025,Mizoram,Champhai,796320,0,2
09-12-2025,Mizoram,Kolasib,796081,0,21
09-12-2025,Mizoram,Lawngtlai,796891,1,9
09-12-2025,Mizoram,Lunglei,796701,1,20
09-12-2025,Mizoram,Mammit,796431,0,2
09-12-2025,Mizoram,Mammit,796471,0,2
09-12-2025,Mizoram,Serchhip,796161,0,1
03-12-2025,Mizoram,Aizawl,796005,0,10
03-12-2025,Mizoram,Aizawl,796015,0,2
03-12-2025,Mizoram,Lunglei,796101,0,1
03-12-2025,Mizoram,Lunglei,796571,0,2
03-12-2025,Mizoram,Lunglei,796730,0,2
03-12-2025,Mizoram,Mamit,796421,0,1
03-12-2025,Mizoram,Saitual,796017,0,1
05-12-2025,Mizoram,Aizawl,796015,0,5
05-12-2025,Mizoram,Champhai,796290,0,3
05-12-2025,Mizoram,Kolasib,796007,1,2
05-12-2025,Mizoram,Lawngtlai,796901,0,1
05-12-2025,Mizoram,Lunglei,796181,0,1
05-12-2025,Mizoram,Lunglei,796701,2,13
05-12-2025,Mizoram,Lunglei,796751,0,2
05-12-2025,Mizoram,Saiha,796901,0,3
05-12-2025,Mizoram,Serchhip,796181,0,3
04-12-2025,Mizoram,Aizawl,796007,0,5
04-12-2025,Mizoram,Aizawl,796009,2,9
04-12-2025,Mizoram,Aizawl,796014,0,3
04-12-2025,Mizoram,Aizawl,796161,0,2
04-12-2025,Mizoram,Aizawl,796410,0,2
04-12-2025,Mizoram,Champhai,796290,0,1
04-12-2025,Mizoram,Kolasib,796070,0,2
04-12-2025,Mizoram,Kolasib,796101,0,3
04-12-2025,Mizoram,Lawngtlai,796772,0,3
04-12-2025,Mizoram,Mammit,796441,0,1
04-12-2025,Mizoram,Saiha,796901,0,7
04-12-2025,Mizoram,Serchhip,796181,1,8
04-12-2025,Mizoram,Serchhip,796370,1,0
06-12-2025,Mizoram,Aizawl,796005,0,5
06-12-2025,Mizoram,Aizawl,796015,0,3
06-12-2025,Mizoram,Aizawl,796036,0,1
06-12-2025,Mizoram,Champhai,796320,1,0
06-12-2025,Mizoram,Champhai,796321,2,11
06-12-2025,Mizoram,Kolasib,796081,0,4
06-12-2025,Mizoram,Kolasib,796101,1,6
06-12-2025,Mizoram,Saitual,796290,0,1
14-12-2025,Mizoram,Lawngtlai,796770,1,0
08-12-2025,Mizoram,Aizawl,796009,0,11
08-12-2025,Mizoram,Aizawl,796014,0,3
08-12-2025,Mizoram,Aizawl,796015,0,3
08-12-2025,Mizoram,Aizawl,796036,0,3
08-12-2025,Mizoram,Aizawl,796410,1,0
08-12-2025,Mizoram,Lawngtlai,796810,0,4
08-12-2025,Mizoram,Lunglei,796730,0,1
08-12-2025,Mizoram,Mamit,796081,0,1
08-12-2025,Mizoram,Mamit,796441,0,1
08-12-2025,Mizoram,Mamit,796471,0,1
08-12-2025,Mizoram,Mammit,796431,0,1
11-12-2025,Mizoram,Aizawl,796017,0,6
11-12-2025,Mizoram,Aizawl,796190,0,1
11-12-2025,Mizoram,Champhai,796261,0,2
11-12-2025,Mizoram,Champhai,796320,3,14
11-12-2025,Mizoram,Champhai,796370,1,0
11-12-2025,Mizoram,Kolasib,796091,0,1
11-12-2025,Mizoram,Lawngtlai,796891,0,12
11-12-2025,Mizoram,Lunglei,796710,0,1
11-12-2025,Mizoram,Mamit,796441,0,2
11-12-2025,Mizoram,Mammit,796471,0,2
11-12-2025,Mizoram,Serchhip,796186,0,4
12-12-2025,Mizoram,Aizawl,796009,0,2
12-12-2025,Mizoram,Kolasib,796070,0,3
12-12-2025,Mizoram,Lawngtlai,796770,4,52
12-12-2025,Mizoram,Lawngtlai,796891,1,11
12-12-2025,Mizoram,Lunglei,796691,0,3
12-12-2025,Mizoram,Mammit,796471,0,4
07-12-2025,Mizoram,Kolasib,796081,0,1
07-12-2025,Mizoram,Lawngtlai,796770,0,1
08-11-2025,Mizoram,Aizawl,796005,0,2
08-11-2025,Mizoram,Aizawl,796009,0,4
08-11-2025,Mizoram,Aizawl,796017,1,4
08-11-2025,Mizoram,Champhai,796321,1,1
08-11-2025,Mizoram,Kolasib,796101,1,0
08-11-2025,Mizoram,Lawngtlai,796770,3,13
08-11-2025,Mizoram,Lunglei,796710,0,2
08-11-2025,Mizoram,Serchhip,796161,1,6
08-11-2025,Mizoram,Serchhip,796370,1,0
09-11-2025,Mizoram,Lawngtlai,796770,0,2
10-11-2025,Mizoram,Aizawl,796007,1,2
10-11-2025,Mizoram,Aizawl,796008,0,6
10-11-2025,Mizoram,Champhai,796290,0,4
10-11-2025,Mizoram,Kolasib,796101,1,5
10-11-2025,Mizoram,Lawngtlai,796891,0,15
10-11-2025,Mizoram,Lawngtlai,796901,2,15
10-11-2025,Mizoram,Lunglei,796751,0,12
10-11-2025,Mizoram,Mamit,796471,0,3
10-11-2025,Mizoram,Mammit,796471,0,3
10-11-2025,Mizoram,Saitual,796261,3,0
10-11-2025,Mizoram,Serchhip,796181,1,2
11-11-2025,Mizoram,Aizawl,796012,0,3
11-11-2025,Mizoram,Champhai,796310,1,1
11-11-2025,Mizoram,Lawngtlai,796810,0,1
11-11-2025,Mizoram,Lunglei,796751,7,41
11-11-2025,Mizoram,Saiha,796901,2,9
11-11-2025,Mizoram,Saitual,796261,0,2
12-11-2025,Mizoram,Aizawl,796001,5,18
12-11-2025,Mizoram,Aizawl,796014,2,4
12-11-2025,Mizoram,Aizawl,796017,0,7
12-11-2025,Mizoram,Aizawl,796111,0,4
12-11-2025,Mizoram,Aizawl,796161,0,1
12-11-2025,Mizoram,Aizawl,796190,1,1
12-11-2025,Mizoram,Champhai,796290,0,3
12-11-2025,Mizoram,Kolasib,796014,0,2
12-11-2025,Mizoram,Kolasib,796075,0,1
12-11-2025,Mizoram,Lawngtlai,796901,0,1
12-11-2025,Mizoram,Mamit,796471,0,3
12-11-2025,Mizoram,Mammit,796471,0,6
12-11-2025,Mizoram,Saiha,796901,0,9
12-11-2025,Mizoram,Serchhip,796161,0,2
14-11-2025,Mizoram,Aizawl,796007,2,4
14-11-2025,Mizoram,Aizawl,796008,0,4
14-11-2025,Mizoram,Aizawl,796009,2,5
14-11-2025,Mizoram,Champhai,796310,1,5
14-11-2025,Mizoram,Champhai,796321,1,8
14-11-2025,Mizoram,Kolasib,796091,0,1
14-11-2025,Mizoram,Mamit,796441,0,4
14-11-2025,Mizoram,Mammit,796441,0,2
14-11-2025,Mizoram,Saitual,796261,0,1
13-11-2025,Mizoram,Aizawl,796007,2,7
13-11-2025,Mizoram,Aizawl,796008,1,3
13-11-2025,Mizoram,Aizawl,796009,0,10
13-11-2025,Mizoram,Champhai,796290,2,3
13-11-2025,Mizoram,Kolasib,796101,0,3
13-11-2025,Mizoram,Lawngtlai,796772,1,0
13-11-2025,Mizoram,Lawngtlai,796810,0,1
13-11-2025,Mizoram,Lunglei,796571,2,4
13-11-2025,Mizoram,Lunglei,796751,1,2
13-11-2025,Mizoram,Mamit,796431,0,2
13-11-2025,Mizoram,Mammit,796421,0,1
13-11-2025,Mizoram,Serchhip,796186,2,10
17-11-2025,Mizoram,Aizawl,796008,2,8
17-11-2025,Mizoram,Aizawl,796009,3,11
17-11-2025,Mizoram,Aizawl,796025,0,3
17-11-2025,Mizoram,Aizawl,796111,0,3
17-11-2025,Mizoram,Champhai,796310,2,9
17-11-2025,Mizoram,Champhai,796321,4,16
17-11-2025,Mizoram,Kolasib,796007,1,0
17-11-2025,Mizoram,Mamit,796441,3,4
17-11-2025,Mizoram,Mamit,796471,1,2
18-11-2025,Mizoram,Aizawl,796014,0,4
18-11-2025,Mizoram,Champhai,796310,0,11
18-11-2025,Mizoram,Kolasib,796007,0,2
18-11-2025,Mizoram,Lawngtlai,796891,1,5
18-11-2025,Mizoram,Lunglei,796751,0,7
18-11-2025,Mizoram,Mamit,796431,0,6
18-11-2025,Mizoram,Mammit,796501,0,2
18-11-2025,Mizoram,Serchhip,796186,0,1
06-11-2025,Mizoram,Aizawl,796005,0,13
06-11-2025,Mizoram,Aizawl,796017,1,9
06-11-2025,Mizoram,Aizawl,796025,0,3
06-11-2025,Mizoram,Aizawl,796261,0,4
06-11-2025,Mizoram,Aizawl,796410,0,1
06-11-2025,Mizoram,Champhai,796290,0,1
06-11-2025,Mizoram,Lawngtlai,796891,1,9
06-11-2025,Mizoram,Lunglei,796181,0,2
06-11-2025,Mizoram,Lunglei,796701,3,22
06-11-2025,Mizoram,Lunglei,796730,0,3
06-11-2025,Mizoram,Mamit,796441,1,3
04-11-2025,Mizoram,Aizawl,796008,0,5
04-11-2025,Mizoram,Aizawl,796012,0,4
04-11-2025,Mizoram,Aizawl,796111,0,2
04-11-2025,Mizoram,Aizawl,796190,0,1
04-11-2025,Mizoram,Aizawl,796261,0,9
04-11-2025,Mizoram,Champhai,796290,0,1
04-11-2025,Mizoram,Champhai,796310,0,9
04-11-2025,Mizoram,Champhai,796320,0,6
04-11-2025,Mizoram,Lawngtlai,796901,0,1
04-11-2025,Mizoram,Mammit,796431,0,1
04-11-2025,Mizoram,Saiha,796901,0,8
04-11-2025,Mizoram,Saiha,796911,0,4
04-11-2025,Mizoram,Serchhip,796186,0,5
05-11-2025,Mizoram,Aizawl,796005,0,2
05-11-2025,Mizoram,Aizawl,796009,4,5
05-11-2025,Mizoram,Mamit,796471,0,1
05-11-2025,Mizoram,Saiha,796911,0,1
07-11-2025,Mizoram,Aizawl,796008,1,3
07-11-2025,Mizoram,Aizawl,796014,0,2
07-11-2025,Mizoram,Aizawl,796015,0,3
07-11-2025,Mizoram,Aizawl,796017,4,10
07-11-2025,Mizoram,Champhai,796310,0,7
07-11-2025,Mizoram,Kolasib,796070,0,1
07-11-2025,Mizoram,Lunglei,796691,1,5
07-11-2025,Mizoram,Mamit,796431,0,1
07-11-2025,Mizoram,Mamit,796501,1,1
07-11-2025,Mizoram,Mammit,796431,0,1
15-11-2025,Mizoram,Aizawl,796007,0,1
15-11-2025,Mizoram,Aizawl,796017,0,8
15-11-2025,Mizoram,Aizawl,796025,0,5
15-11-2025,Mizoram,Aizawl,796261,0,2
15-11-2025,Mizoram,Mamit,796441,0,1
19-11-2025,Mizoram,Aizawl,796261,1,6
19-11-2025,Mizoram,Champhai,796370,0,1
19-11-2025,Mizoram,Khawzawl,796310,0,1
19-11-2025,Mizoram,Kolasib,796007,1,3
19-11-2025,Mizoram,Kolasib,796070,0,4
19-11-2025,Mizoram,Kolasib,796091,3,4
19-11-2025,Mizoram,Lawngtlai,796770,0,2
19-11-2025,Mizoram,Lunglei,796181,0,1
19-11-2025,Mizoram,Lunglei,796581,0,2
19-11-2025,Mizoram,Mamit,796431,2,6
19-11-2025,Mizoram,Serchhip,796181,0,10
20-11-2025,Mizoram,Aizawl,796007,1,3
20-11-2025,Mizoram,Aizawl,796012,0,6
20-11-2025,Mizoram,Aizawl,796111,1,2
20-11-2025,Mizoram,Aizawl,796190,0,2
20-11-2025,Mizoram,Kolasib,796101,0,1
20-11-2025,Mizoram,Lawngtlai,796891,2,41
20-11-2025,Mizoram,Mammit,796501,0,1
21-11-2025,Mizoram,Aizawl,796012,0,3
21-11-2025,Mizoram,Aizawl,796410,0,3
21-11-2025,Mizoram,Champhai,796261,2,0
21-11-2025,Mizoram,Champhai,796290,0,2
21-11-2025,Mizoram,Champhai,796310,0,4
21-11-2025,Mizoram,Champhai,796321,1,5
21-11-2025,Mizoram,Khawzawl,796310,1,0
21-11-2025,Mizoram,Lawngtlai,796810,0,3
21-11-2025,Mizoram,Lunglei,796691,0,3
21-11-2025,Mizoram,Lunglei,796730,0,1
01-11-2025,Mizoram,Aizawl,796008,1,6
01-11-2025,Mizoram,Aizawl,796017,1,9
01-11-2025,Mizoram,Aizawl,796161,0,7
01-11-2025,Mizoram,Aizawl,796261,0,2
01-11-2025,Mizoram,Champhai,796321,1,9
01-11-2025,Mizoram,Khawzawl,796310,0,1
01-11-2025,Mizoram,Lunglei,796691,0,1
01-11-2025,Mizoram,Mamit,796431,0,1
01-11-2025,Mizoram,Mammit,796431,0,1
01-11-2025,Mizoram,Mammit,796501,0,1
01-11-2025,Mizoram,Saiha,796901,1,0
01-11-2025,Mizoram,Saiha,796911,3,1
01-11-2025,Mizoram,Saitual,796261,0,1
02-11-2025,Mizoram,Champhai,796320,0,1
03-11-2025,Mizoram,Aizawl,796001,1,33
03-11-2025,Mizoram,Aizawl,796015,0,2
03-11-2025,Mizoram,Aizawl,796111,0,1
03-11-2025,Mizoram,Aizawl,796261,0,4
03-11-2025,Mizoram,Aizawl,796441,1,0
03-11-2025,Mizoram,Champhai,796321,1,16
03-11-2025,Mizoram,Lawngtlai,796770,0,2
03-11-2025,Mizoram,Lunglei,796751,1,5
03-11-2025,Mizoram,Mamit,796441,0,4
29-10-2025,Mizoram,Aizawl,796017,0,2
29-10-2025,Mizoram,Champhai,796320,0,1
29-10-2025,Mizoram,Kolasib,796007,1,1
29-10-2025,Mizoram,Lunglei,796571,0,1
29-10-2025,Mizoram,Lunglei,796730,2,0
29-10-2025,Mizoram,Mamit,796431,1,1
29-10-2025,Mizoram,Mamit,796441,2,2
29-10-2025,Mizoram,Mamit,796471,0,1
30-10-2025,Mizoram,Aizawl,796012,0,5
30-10-2025,Mizoram,Aizawl,796025,0,3
30-10-2025,Mizoram,Aizawl,796261,0,2
30-10-2025,Mizoram,Aizawl,796410,0,1
30-10-2025,Mizoram,Kolasib,796070,0,5
30-10-2025,Mizoram,Lunglei,796181,0,1
30-10-2025,Mizoram,Lunglei,796571,1,4
30-10-2025,Mizoram,Mamit,796501,0,1
30-10-2025,Mizoram,Saitual,796290,0,1
30-10-2025,Mizoram,Serchhip,796181,3,4
31-10-2025,Mizoram,Aizawl,796001,1,12
31-10-2025,Mizoram,Aizawl,796008,0,6
31-10-2025,Mizoram,Aizawl,796009,0,12
31-10-2025,Mizoram,Aizawl,796014,0,5
31-10-2025,Mizoram,Aizawl,796161,0,4
31-10-2025,Mizoram,Aizawl,796261,1,7
31-10-2025,Mizoram,Aizawl,796410,0,2
31-10-2025,Mizoram,Kolasib,796101,2,2
31-10-2025,Mizoram,Lunglei,796571,4,6
31-10-2025,Mizoram,Lunglei,796730,0,2
23-11-2025,Mizoram,Aizawl,796001,1,1
22-11-2025,Mizoram,Aizawl,796001,0,3
22-11-2025,Mizoram,Aizawl,796005,0,4
22-11-2025,Mizoram,Aizawl,796161,0,1
22-11-2025,Mizoram,Aizawl,796261,0,2
22-11-2025,Mizoram,Champhai,796310,1,4
22-11-2025,Mizoram,Lunglei,796181,0,2
22-11-2025,Mizoram,Lunglei,796710,0,2
22-11-2025,Mizoram,Serchhip,796181,1,20
29-11-2025,Mizoram,Aizawl,796009,0,2
29-11-2025,Mizoram,Aizawl,796014,0,2
29-11-2025,Mizoram,Kolasib,796070,0,1
